timestamp,timestamp,tick_type,ask_exchange,ask_price,ask_size,bid_exchange,bid_price,bid_size,conditions
2021-06-23 13:51:58.501308+00:00,2021-06-23 13:51:58.501308+00:00,Q,EDGX,1.21,16,Arca,1.19,19,['R']
2021-06-23 13:52:19.574913024+00:00,2021-06-23 13:52:19.574913024+00:00,Q,NASDAQ_FUTURES,1.2,4,NASDAQ_FUTURES,1.19,15,['R']
2021-06-23 13:52:19.575262594+00:00,2021-06-23 13:52:19.575262594+00:00,Q,NASDAQ_FUTURES,1.2,1,Arca,1.19,19,['R']
2021-06-23 13:52:19.575269357+00:00,2021-06-23 13:52:19.575269357+00:00,Q,NASDAQ_FUTURES,1.2,4,Arca,1.19,19,['R']
2021-06-23 13:52:26.844220106+00:00,2021-06-23 13:52:26.844220106+00:00,Q,NASDAQ_FUTURES,1.2,5,NASDAQ_FUTURES,1.19,15,['R']
2021-06-23 13:52:54.007643937+00:00,2021-06-23 13:52:54.007643937+00:00,Q,NASDAQ_FUTURES,1.2,9,NASDAQ_FUTURES,1.19,15,['R']
2021-06-23 13:53:07.230129687+00:00,2021-06-23 13:53:07.230129687+00:00,Q,NASDAQ_FUTURES,1.2,34,NASDAQ_FUTURES,1.19,15,['R']
2021-06-23 13:53:12.432856191+00:00,2021-06-23 13:53:12.432856191+00:00,Q,NASDAQ_FUTURES,1.2,34,NASDAQ_FUTURES,1.19,16,['R']
2021-06-23 13:53:28.504996433+00:00,2021-06-23 13:53:28.504996433+00:00,Q,NASDAQ_FUTURES,1.2,9,NASDAQ_FUTURES,1.19,16,['R']
2021-06-23 13:53:28.506246325+00:00,2021-06-23 13:53:28.506246325+00:00,Q,NASDAQ_FUTURES,1.2,17,NASDAQ_FUTURES,1.19,16,['R']
2021-06-23 13:53:28.506277375+00:00,2021-06-23 13:53:28.506277375+00:00,Q,NASDAQ_FUTURES,1.2,21,NASDAQ_FUTURES,1.19,16,['R']
2021-06-23 13:53:31.348597049+00:00,2021-06-23 13:53:31.348597049+00:00,Q,NASDAQ_FUTURES,1.2,21,NASDAQ_FUTURES,1.19,13,['R']
2021-06-23 13:53:31.447999623+00:00,2021-06-23 13:53:31.447999623+00:00,Q,NASDAQ_FUTURES,1.2,21,NASDAQ_FUTURES,1.19,11,['R']
2021-06-23 13:53:31.447999623+00:00,2021-06-23 13:53:31.447999623+00:00,Q,NASDAQ_FUTURES,1.2,21,NASDAQ_FUTURES,1.19,10,['R']
2021-06-23 13:53:31.847712258+00:00,2021-06-23 13:53:31.847712258+00:00,Q,NASDAQ_FUTURES,1.2,21,NASDAQ_FUTURES,1.19,7,['R']
2021-06-23 13:54:08.944145932+00:00,2021-06-23 13:54:08.944145932+00:00,Q,NASDAQ_FUTURES,1.2,21,NASDAQ_FUTURES,1.19,9,['R']
2021-06-23 13:54:28.508425388+00:00,2021-06-23 13:54:28.508425388+00:00,Q,NASDAQ_FUTURES,1.2,21,NASDAQ_FUTURES,1.19,7,['R']
2021-06-23 13:54:58.899497515+00:00,2021-06-23 13:54:58.899497515+00:00,Q,NASDAQ_FUTURES,1.2,21,NASDAQ_FUTURES,1.19,8,['R']
2021-06-23 13:55:01.334421+00:00,2021-06-23 13:55:01.334421+00:00,Q,NASDAQ_FUTURES,1.2,23,NYSE,1.19,2,['R']
2021-06-23 13:55:01.334496075+00:00,2021-06-23 13:55:01.334496075+00:00,Q,NASDAQ_FUTURES,1.2,21,BATS,1.19,6,['R']
2021-06-23 13:55:01.334530946+00:00,2021-06-23 13:55:01.334530946+00:00,Q,NASDAQ_FUTURES,1.2,22,BATS,1.19,6,['R']
2021-06-23 13:55:01.334548480+00:00,2021-06-23 13:55:01.334548480+00:00,Q,NASDAQ_FUTURES,1.2,24,NYSE,1.19,1,['R']
2021-06-23 13:55:01.334568986+00:00,2021-06-23 13:55:01.334568986+00:00,Q,NASDAQ_FUTURES,1.2,21,BATS,1.19,6,['R']
2021-06-23 13:55:01.334593126+00:00,2021-06-23 13:55:01.334593126+00:00,Q,NASDAQ_FUTURES,1.2,22,BATS,1.19,6,['R']
2021-06-23 13:55:01.334594194+00:00,2021-06-23 13:55:01.334594194+00:00,Q,NASDAQ_FUTURES,1.2,23,BATS,1.19,6,['R']
2021-06-23 13:55:01.334649293+00:00,2021-06-23 13:55:01.334649293+00:00,Q,NASDAQ_FUTURES,1.2,24,NYSE,1.19,2,['R']
2021-06-23 13:55:01.336350268+00:00,2021-06-23 13:55:01.336350268+00:00,Q,NASDAQ_FUTURES,1.2,24,NASDAQ_FUTURES,1.19,13,['R']
2021-06-23 13:55:01.336371925+00:00,2021-06-23 13:55:01.336371925+00:00,Q,NASDAQ_FUTURES,1.2,23,NASDAQ_FUTURES,1.19,13,['R']
2021-06-23 13:55:01.336409603+00:00,2021-06-23 13:55:01.336409603+00:00,Q,NASDAQ_FUTURES,1.2,22,NASDAQ_FUTURES,1.19,13,['R']
2021-06-23 13:55:01.336445529+00:00,2021-06-23 13:55:01.336445529+00:00,Q,NASDAQ_FUTURES,1.2,21,NASDAQ_FUTURES,1.19,13,['R']
2021-06-23 13:55:01.340906772+00:00,2021-06-23 13:55:01.340906772+00:00,Q,NASDAQ_FUTURES,1.2,21,NASDAQ_FUTURES,1.19,14,['R']
2021-06-23 13:55:02.017742084+00:00,2021-06-23 13:55:02.017742084+00:00,Q,NASDAQ_FUTURES,1.2,21,BATS,1.19,13,['R']
2021-06-23 13:55:18.317677471+00:00,2021-06-23 13:55:18.317677471+00:00,Q,NASDAQ_FUTURES,1.2,21,NASDAQ_FUTURES,1.19,15,['R']
2021-06-23 13:55:28.512122167+00:00,2021-06-23 13:55:28.512122167+00:00,Q,NASDAQ_FUTURES,1.2,21,BATS,1.19,13,['R']
2021-06-23 13:55:28.513446238+00:00,2021-06-23 13:55:28.513446238+00:00,Q,NASDAQ_FUTURES,1.2,21,NASDAQ_FUTURES,1.19,14,['R']
2021-06-23 13:55:32.334575048+00:00,2021-06-23 13:55:32.334575048+00:00,Q,NASDAQ_FUTURES,1.2,21,BATS,1.19,13,['R']
2021-06-23 13:55:32.334636795+00:00,2021-06-23 13:55:32.334636795+00:00,Q,NASDAQ_FUTURES,1.2,13,BATS,1.19,13,['R']
2021-06-23 13:55:32.334649375+00:00,2021-06-23 13:55:32.334649375+00:00,Q,NASDAQ_FUTURES,1.2,9,BATS,1.19,13,['R']
2021-06-23 13:55:45.197878328+00:00,2021-06-23 13:55:45.197878328+00:00,Q,NASDAQ_FUTURES,1.2,11,BATS,1.19,13,['R']
2021-06-23 13:56:15.688437795+00:00,2021-06-23 13:56:15.688437795+00:00,Q,NASDAQ_FUTURES,1.2,36,BATS,1.19,13,['R']
2021-06-23 13:56:15.691345398+00:00,2021-06-23 13:56:15.691345398+00:00,Q,NASDAQ_FUTURES,1.2,36,NASDAQ_FUTURES,1.19,15,['R']
2021-06-23 13:58:12.505383980+00:00,2021-06-23 13:58:12.505383980+00:00,Q,NASDAQ_FUTURES,1.2,36,NASDAQ_FUTURES,1.19,16,['R']
2021-06-23 13:59:30.107113002+00:00,2021-06-23 13:59:30.107113002+00:00,Q,NASDAQ_FUTURES,1.2,36,NASDAQ_FUTURES,1.19,15,['R']
2021-06-23 13:59:51.176976+00:00,2021-06-23 13:59:51.176976+00:00,Q,NASDAQ_FUTURES,1.2,35,NASDAQ_FUTURES,1.19,15,['R']
2021-06-23 14:00:13.859539255+00:00,2021-06-23 14:00:13.859539255+00:00,Q,NASDAQ_FUTURES,1.2,35,NASDAQ_FUTURES,1.19,18,['R']
2021-06-23 14:00:13.860251138+00:00,2021-06-23 14:00:13.860251138+00:00,Q,NASDAQ_FUTURES,1.2,32,NASDAQ_FUTURES,1.19,18,['R']
2021-06-23 14:00:30.892940503+00:00,2021-06-23 14:00:30.892940503+00:00,Q,NASDAQ_FUTURES,1.2,32,NASDAQ_FUTURES,1.19,19,['R']
2021-06-23 14:00:58.414314827+00:00,2021-06-23 14:00:58.414314827+00:00,Q,NASDAQ_FUTURES,1.2,32,NASDAQ_FUTURES,1.19,26,['R']
2021-06-23 14:01:37.823616+00:00,2021-06-23 14:01:37.823616+00:00,Q,EDGX,1.2,47,NASDAQ_FUTURES,1.19,26,['R']
2021-06-23 14:01:42.231966+00:00,2021-06-23 14:01:42.231966+00:00,Q,EDGX,1.2,276,NASDAQ_FUTURES,1.19,26,['R']
2021-06-23 14:02:41.973329561+00:00,2021-06-23 14:02:41.973329561+00:00,Q,EDGX,1.2,276,NASDAQ_FUTURES,1.19,19,['R']
2021-06-23 14:03:04.708028+00:00,2021-06-23 14:03:04.708028+00:00,Q,EDGX,1.2,48,NASDAQ_FUTURES,1.19,19,['R']
2021-06-23 14:03:16.846253958+00:00,2021-06-23 14:03:16.846253958+00:00,Q,EDGX,1.2,48,Arca,1.19,17,['R']
2021-06-23 14:03:16.846275584+00:00,2021-06-23 14:03:16.846275584+00:00,Q,NASDAQ_FUTURES,1.2,52,NYSE,1.19,1,['R']
2021-06-23 14:03:16.846327341+00:00,2021-06-23 14:03:16.846327341+00:00,Q,NASDAQ_FUTURES,1.2,51,Arca,1.19,17,['R']
2021-06-23 14:03:16.846403969+00:00,2021-06-23 14:03:16.846403969+00:00,Q,NASDAQ_FUTURES,1.2,52,Arca,1.19,17,['R']
2021-06-23 14:03:16.846467584+00:00,2021-06-23 14:03:16.846467584+00:00,Q,NASDAQ_FUTURES,1.2,52,NASDAQ_FUTURES,1.18,35,['R']
2021-06-23 14:03:16.846960572+00:00,2021-06-23 14:03:16.846960572+00:00,Q,EDGX,1.2,52,NASDAQ_FUTURES,1.18,35,['R']
2021-06-23 14:03:16.852396+00:00,2021-06-23 14:03:16.852396+00:00,Q,NASDAQ_FUTURES,1.19,4,EDGX,1.18,1,['R']
2021-06-23 14:03:16.852396+00:00,2021-06-23 14:03:16.852396+00:00,Q,NASDAQ_FUTURES,1.19,4,EDGA,1.18,1,['R']
2021-06-23 14:03:16.852489041+00:00,2021-06-23 14:03:16.852489041+00:00,Q,EDGX,1.2,52,EDGX,1.18,21,['R']
2021-06-23 14:03:16.852539741+00:00,2021-06-23 14:03:16.852539741+00:00,Q,NASDAQ_FUTURES,1.19,4,NASDAQ_FUTURES,1.17,230,['R']
2021-06-23 14:03:16.852553550+00:00,2021-06-23 14:03:16.852553550+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,21,['R']
2021-06-23 14:03:16.852583108+00:00,2021-06-23 14:03:16.852583108+00:00,Q,NASDAQ_FUTURES,1.19,4,EDGX,1.18,21,['R']
2021-06-23 14:03:16.853180928+00:00,2021-06-23 14:03:16.853180928+00:00,Q,Arca,1.19,5,NASDAQ_FUTURES,1.17,230,['R']
2021-06-23 14:03:16.853276040+00:00,2021-06-23 14:03:16.853276040+00:00,Q,EDGX,1.19,4,NASDAQ_FUTURES,1.17,230,['R']
2021-06-23 14:03:16.860360+00:00,2021-06-23 14:03:16.860360+00:00,Q,BATS,1.18,1,NASDAQ_FUTURES,1.17,182,['R']
2021-06-23 14:03:16.860422905+00:00,2021-06-23 14:03:16.860422905+00:00,Q,Arca,1.19,5,NASDAQ_FUTURES,1.17,182,['R']
2021-06-23 14:03:16.861091+00:00,2021-06-23 14:03:16.861091+00:00,Q,NASDAQ_FUTURES,1.18,1,NASDAQ_FUTURES,1.17,182,['R']
2021-06-23 14:03:16.861196231+00:00,2021-06-23 14:03:16.861196231+00:00,Q,EDGX,1.19,4,NASDAQ_FUTURES,1.17,185,['R']
2021-06-23 14:03:16.861667+00:00,2021-06-23 14:03:16.861667+00:00,Q,NASDAQ_FUTURES,1.19,4,NASDAQ_FUTURES,1.17,185,['R']
2021-06-23 14:03:16.862313978+00:00,2021-06-23 14:03:16.862313978+00:00,Q,NASDAQ_FUTURES,1.19,4,NASDAQ_FUTURES,1.17,174,['R']
2021-06-23 14:03:33.040677+00:00,2021-06-23 14:03:33.040677+00:00,Q,Arca,1.19,3,NASDAQ_FUTURES,1.17,174,['R']
2021-06-23 14:03:33.040869696+00:00,2021-06-23 14:03:33.040869696+00:00,Q,EDGX,1.19,3,NASDAQ_FUTURES,1.17,174,['R']
2021-06-23 14:03:33.040884992+00:00,2021-06-23 14:03:33.040884992+00:00,Q,NASDAQ_FUTURES,1.19,1,BATS,1.18,6,['R']
2021-06-23 14:03:33.040924+00:00,2021-06-23 14:03:33.040924+00:00,Q,Arca,1.19,3,BATS,1.18,6,['R']
2021-06-23 14:03:33.040954083+00:00,2021-06-23 14:03:33.040954083+00:00,Q,Arca,1.19,3,NASDAQ_FUTURES,1.18,3,['R']
2021-06-23 14:03:33.040998277+00:00,2021-06-23 14:03:33.040998277+00:00,Q,Arca,1.19,3,NASDAQ_FUTURES,1.18,4,['R']
2021-06-23 14:03:33.042887544+00:00,2021-06-23 14:03:33.042887544+00:00,Q,EDGX,1.2,53,BATS,1.18,6,['R']
2021-06-23 14:03:34.507289187+00:00,2021-06-23 14:03:34.507289187+00:00,Q,EDGX,1.2,53,NASDAQ_FUTURES,1.19,2,['R']
2021-06-23 14:04:05.861768024+00:00,2021-06-23 14:04:05.861768024+00:00,Q,EDGX,1.2,53,NASDAQ_FUTURES,1.19,12,['R']
2021-06-23 14:06:58.300444672+00:00,2021-06-23 14:06:58.300444672+00:00,Q,EDGX,1.2,54,BATS,1.18,8,['R']
2021-06-23 14:06:58.300467+00:00,2021-06-23 14:06:58.300467+00:00,Q,EDGX,1.2,54,Arca,1.19,10,['R']
2021-06-23 14:06:58.300479085+00:00,2021-06-23 14:06:58.300479085+00:00,Q,EDGX,1.2,53,Arca,1.19,10,['R']
2021-06-23 14:06:58.300479085+00:00,2021-06-23 14:06:58.300479085+00:00,Q,EDGX,1.2,53,NASDAQ_FUTURES,1.19,10,['R']
2021-06-23 14:06:58.300648+00:00,2021-06-23 14:06:58.300648+00:00,Q,EDGX,1.2,54,BATS,1.18,5,['R']
2021-06-23 14:06:58.300659+00:00,2021-06-23 14:06:58.300659+00:00,Q,BATS,1.19,3,BATS,1.18,5,['R']
2021-06-23 14:06:58.301150+00:00,2021-06-23 14:06:58.301150+00:00,Q,BATS,1.19,3,BATS,1.18,3,['R']
2021-06-23 14:06:58.301547+00:00,2021-06-23 14:06:58.301547+00:00,Q,BATS,1.19,2,BATS,1.18,3,['R']
2021-06-23 14:06:58.301645+00:00,2021-06-23 14:06:58.301645+00:00,Q,EDGX,1.2,53,BATS,1.18,3,['R']
2021-06-23 14:06:58.301894+00:00,2021-06-23 14:06:58.301894+00:00,Q,EDGX,1.2,54,BATS,1.18,3,['R']
2021-06-23 14:06:58.301909+00:00,2021-06-23 14:06:58.301909+00:00,Q,EDGX,1.2,53,BATS,1.18,3,['R']
2021-06-23 14:06:58.302551+00:00,2021-06-23 14:06:58.302551+00:00,Q,EDGX,1.2,53,NASDAQ_FUTURES,1.17,185,['R']
2021-06-23 14:06:58.302885619+00:00,2021-06-23 14:06:58.302885619+00:00,Q,EDGX,1.2,53,NASDAQ_FUTURES,1.17,186,['R']
2021-06-23 14:06:58.302908928+00:00,2021-06-23 14:06:58.302908928+00:00,Q,EDGX,1.2,53,NASDAQ_FUTURES,1.17,188,['R']
2021-06-23 14:06:58.302951006+00:00,2021-06-23 14:06:58.302951006+00:00,Q,EDGX,1.2,53,NASDAQ_FUTURES,1.17,191,['R']
2021-06-23 14:06:58.303018073+00:00,2021-06-23 14:06:58.303018073+00:00,Q,EDGX,1.2,53,NASDAQ_FUTURES,1.17,193,['R']
2021-06-23 14:06:58.305180093+00:00,2021-06-23 14:06:58.305180093+00:00,Q,EDGX,1.2,53,NASDAQ_FUTURES,1.18,3,['R']
2021-06-23 14:06:58.403099904+00:00,2021-06-23 14:06:58.403099904+00:00,Q,EDGX,1.2,53,Arca,1.18,4,['R']
2021-06-23 14:06:58.474913200+00:00,2021-06-23 14:06:58.474913200+00:00,Q,EDGX,1.2,53,NASDAQ_FUTURES,1.18,5,['R']
2021-06-23 14:07:07.492489965+00:00,2021-06-23 14:07:07.492489965+00:00,Q,EDGX,1.2,53,Arca,1.18,4,['R']
2021-06-23 14:07:07.492935168+00:00,2021-06-23 14:07:07.492935168+00:00,Q,EDGX,1.2,53,BATS,1.18,4,['R']
2021-06-23 14:07:20.211135+00:00,2021-06-23 14:07:20.211135+00:00,Q,EDGX,1.2,53,Arca,1.18,4,['R']
2021-06-23 14:09:13.073195+00:00,2021-06-23 14:09:13.073195+00:00,Q,EDGX,1.19,25,Arca,1.18,4,['R']
2021-06-23 14:10:17.710267772+00:00,2021-06-23 14:10:17.710267772+00:00,Q,EDGX,1.19,25,NASDAQ_FUTURES,1.18,7,['R']
2021-06-23 14:10:17.710422+00:00,2021-06-23 14:10:17.710422+00:00,Q,EDGX,1.19,25,EDGX,1.18,9,['R']
2021-06-23 14:10:27.572771+00:00,2021-06-23 14:10:27.572771+00:00,Q,EDGX,1.19,25,EDGX,1.18,8,['R']
2021-06-23 14:10:43.399416+00:00,2021-06-23 14:10:43.399416+00:00,Q,EDGX,1.19,25,BATS,1.18,5,['R']
2021-06-23 14:10:43.401574+00:00,2021-06-23 14:10:43.401574+00:00,Q,EDGX,1.19,15,BATS,1.18,5,['R']
2021-06-23 14:10:57.721249+00:00,2021-06-23 14:10:57.721249+00:00,Q,EDGX,1.19,30,BATS,1.18,5,['R']
2021-06-23 14:12:21.420044+00:00,2021-06-23 14:12:21.420044+00:00,Q,EDGX,1.19,29,BATS,1.18,5,['R']
2021-06-23 14:14:59.045463+00:00,2021-06-23 14:14:59.045463+00:00,Q,EDGX,1.19,29,Arca,1.18,5,['R']
2021-06-23 14:14:59.045642240+00:00,2021-06-23 14:14:59.045642240+00:00,Q,EDGX,1.19,29,EDGX,1.18,4,['R']
2021-06-23 14:14:59.045847+00:00,2021-06-23 14:14:59.045847+00:00,Q,EDGX,1.19,29,BATS,1.18,2,['R']
2021-06-23 14:16:33.051509+00:00,2021-06-23 14:16:33.051509+00:00,Q,EDGX,1.19,29,NASDAQ_FUTURES,1.18,2,['R']
2021-06-23 14:17:50.581320+00:00,2021-06-23 14:17:50.581320+00:00,Q,EDGX,1.19,29,EDGX,1.18,51,['R']
2021-06-23 14:18:35.304679+00:00,2021-06-23 14:18:35.304679+00:00,Q,EDGX,1.19,29,EDGX,1.18,61,['R']
2021-06-23 14:18:45.717875+00:00,2021-06-23 14:18:45.717875+00:00,Q,EDGX,1.19,29,EDGX,1.18,11,['R']
2021-06-23 14:22:09.830724+00:00,2021-06-23 14:22:09.830724+00:00,Q,EDGX,1.19,32,EDGX,1.18,11,['R']
2021-06-23 14:24:32.689427+00:00,2021-06-23 14:24:32.689427+00:00,Q,EDGX,1.19,18,EDGX,1.18,11,['R']
2021-06-23 14:24:42.841792+00:00,2021-06-23 14:24:42.841792+00:00,Q,EDGX,1.19,18,EDGX,1.18,13,['R']
2021-06-23 14:25:59.083017+00:00,2021-06-23 14:25:59.083017+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:27:29.055535+00:00,2021-06-23 14:27:29.055535+00:00,Q,EDGX,1.19,19,EDGX,1.18,3,['R']
2021-06-23 14:27:59.467440+00:00,2021-06-23 14:27:59.467440+00:00,Q,EDGX,1.19,19,EDGX,1.18,3,['R']
2021-06-23 14:28:22.234244+00:00,2021-06-23 14:28:22.234244+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:35:45.382017+00:00,2021-06-23 14:35:45.382017+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:35:45.457951+00:00,2021-06-23 14:35:45.457951+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:35:50.370702+00:00,2021-06-23 14:35:50.370702+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:35:51.407510+00:00,2021-06-23 14:35:51.407510+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:35:52.419807+00:00,2021-06-23 14:35:52.419807+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:35:53.312323+00:00,2021-06-23 14:35:53.312323+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:35:56.228956+00:00,2021-06-23 14:35:56.228956+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:35:56.818309+00:00,2021-06-23 14:35:56.818309+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:36:00.723434+00:00,2021-06-23 14:36:00.723434+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:36:01.537729+00:00,2021-06-23 14:36:01.537729+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:36:02.811812+00:00,2021-06-23 14:36:02.811812+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:36:03.473705+00:00,2021-06-23 14:36:03.473705+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:36:07.878352+00:00,2021-06-23 14:36:07.878352+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:36:08.495102+00:00,2021-06-23 14:36:08.495102+00:00,Q,EDGX,1.19,18,EDGX,1.18,3,['R']
2021-06-23 14:36:10.615888378+00:00,2021-06-23 14:36:10.615888378+00:00,Q,EDGX,1.19,18,NASDAQ_FUTURES,1.18,4,['R']
2021-06-23 14:37:24.486338+00:00,2021-06-23 14:37:24.486338+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,4,['R']
2021-06-23 14:38:24.115537+00:00,2021-06-23 14:38:24.115537+00:00,Q,EDGX,1.19,68,Arca,1.18,2,['R']
2021-06-23 14:38:24.115617642+00:00,2021-06-23 14:38:24.115617642+00:00,Q,EDGX,1.19,68,EDGX,1.18,3,['R']
2021-06-23 14:38:24.115617642+00:00,2021-06-23 14:38:24.115617642+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,3,['R']
2021-06-23 14:38:24.115645440+00:00,2021-06-23 14:38:24.115645440+00:00,Q,EDGX,1.19,70,AMEX,1.18,1,['R']
2021-06-23 14:38:24.115663+00:00,2021-06-23 14:38:24.115663+00:00,Q,EDGX,1.19,70,Arca,1.18,2,['R']
2021-06-23 14:38:24.115666944+00:00,2021-06-23 14:38:24.115666944+00:00,Q,EDGX,1.19,70,NASDAQ_FUTURES,1.18,1,['R']
2021-06-23 14:38:24.120782786+00:00,2021-06-23 14:38:24.120782786+00:00,Q,EDGX,1.19,70,NASDAQ_FUTURES,1.17,174,['R']
2021-06-23 14:38:24.120832312+00:00,2021-06-23 14:38:24.120832312+00:00,Q,EDGX,1.19,70,NASDAQ_FUTURES,1.18,2,['R']
2021-06-23 14:38:24.122779967+00:00,2021-06-23 14:38:24.122779967+00:00,Q,EDGX,1.19,70,Arca,1.18,1,['R']
2021-06-23 14:38:24.122803200+00:00,2021-06-23 14:38:24.122803200+00:00,Q,EDGX,1.19,70,NASDAQ_FUTURES,1.17,174,['R']
2021-06-23 14:38:24.145652+00:00,2021-06-23 14:38:24.145652+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.17,174,['R']
2021-06-23 14:38:29.770715088+00:00,2021-06-23 14:38:29.770715088+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 14:39:06.006304062+00:00,2021-06-23 14:39:06.006304062+00:00,Q,NASDAQ_FUTURES,1.18,2,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 14:39:09.129198992+00:00,2021-06-23 14:39:09.129198992+00:00,Q,NASDAQ_FUTURES,1.18,3,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 14:39:20.104484854+00:00,2021-06-23 14:39:20.104484854+00:00,Q,NASDAQ_FUTURES,1.18,2,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 14:39:52.239786811+00:00,2021-06-23 14:39:52.239786811+00:00,Q,NASDAQ_FUTURES,1.18,3,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 14:40:10.109748440+00:00,2021-06-23 14:40:10.109748440+00:00,Q,NASDAQ_FUTURES,1.18,1,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 14:40:10.109748440+00:00,2021-06-23 14:40:10.109748440+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 14:40:10.109757462+00:00,2021-06-23 14:40:10.109757462+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.17,176,['R']
2021-06-23 14:40:10.109797885+00:00,2021-06-23 14:40:10.109797885+00:00,Q,NASDAQ_FUTURES,1.18,1,NASDAQ_FUTURES,1.17,176,['R']
2021-06-23 14:40:10.110362331+00:00,2021-06-23 14:40:10.110362331+00:00,Q,NASDAQ_FUTURES,1.18,1,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 14:40:52.047824761+00:00,2021-06-23 14:40:52.047824761+00:00,Q,NASDAQ_FUTURES,1.18,1,NASDAQ_FUTURES,1.17,176,['R']
2021-06-23 14:40:57.011203303+00:00,2021-06-23 14:40:57.011203303+00:00,Q,NASDAQ_FUTURES,1.18,2,NASDAQ_FUTURES,1.17,176,['R']
2021-06-23 14:41:19.423392193+00:00,2021-06-23 14:41:19.423392193+00:00,Q,NASDAQ_FUTURES,1.18,1,NASDAQ_FUTURES,1.17,176,['R']
2021-06-23 14:41:19.423392193+00:00,2021-06-23 14:41:19.423392193+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.17,176,['R']
2021-06-23 14:41:19.423399867+00:00,2021-06-23 14:41:19.423399867+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.17,177,['R']
2021-06-23 14:41:19.423418567+00:00,2021-06-23 14:41:19.423418567+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.17,178,['R']
2021-06-23 14:41:19.423424850+00:00,2021-06-23 14:41:19.423424850+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.17,179,['R']
2021-06-23 14:41:19.423446880+00:00,2021-06-23 14:41:19.423446880+00:00,Q,NASDAQ_FUTURES,1.18,1,NASDAQ_FUTURES,1.17,179,['R']
2021-06-23 14:41:19.423450646+00:00,2021-06-23 14:41:19.423450646+00:00,Q,NASDAQ_FUTURES,1.18,2,NASDAQ_FUTURES,1.17,179,['R']
2021-06-23 14:41:19.423468514+00:00,2021-06-23 14:41:19.423468514+00:00,Q,NASDAQ_FUTURES,1.18,2,NASDAQ_FUTURES,1.17,178,['R']
2021-06-23 14:41:19.424028930+00:00,2021-06-23 14:41:19.424028930+00:00,Q,NASDAQ_FUTURES,1.18,2,NASDAQ_FUTURES,1.17,177,['R']
2021-06-23 14:41:19.424153536+00:00,2021-06-23 14:41:19.424153536+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.17,177,['R']
2021-06-23 14:41:19.424153536+00:00,2021-06-23 14:41:19.424153536+00:00,Q,NASDAQ_FUTURES,1.18,1,NASDAQ_FUTURES,1.17,177,['R']
2021-06-23 14:41:19.424180759+00:00,2021-06-23 14:41:19.424180759+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.17,178,['R']
2021-06-23 14:41:19.424195121+00:00,2021-06-23 14:41:19.424195121+00:00,Q,NASDAQ_FUTURES,1.18,1,NASDAQ_FUTURES,1.17,178,['R']
2021-06-23 14:41:19.424197081+00:00,2021-06-23 14:41:19.424197081+00:00,Q,NASDAQ_FUTURES,1.18,2,NASDAQ_FUTURES,1.17,178,['R']
2021-06-23 14:41:19.424217773+00:00,2021-06-23 14:41:19.424217773+00:00,Q,NASDAQ_FUTURES,1.18,2,NASDAQ_FUTURES,1.17,177,['R']
